359,0,1730,1727,-3.00
383,0,1245,1242,-3.00
384,1,2313,2347,34.00
402,1,2100,2133,33.00
403,0,0955,1002,7.00
411,0,0958,0953,-5.00
415,0,1635,1630,-5.00
416,1,2030,2053,23.00
417,1,1548,1529,-19.00
418,0,2055,2157,62.00
423,0,1610,1607,-3.00
576,1,2150,2152,2.00
581,0,1410,1409,-1.00
582,1,2210,2202,-8.00
583,0,0600,0557,-3.00
584,1,1159,1159,0.00
585,1,1800,1741,-19.00
586,0,0920,0920,0.00
601,0,0605,0603,-2.00
611,0,2135,2132,-3.00
617,1,0916,0914,-2.00
623,0,2140,2154,14.00
324,1,2102,2102,0.00
325,0,1440,1438,-2.00
326,1,0959,1004,5.00
329,0,2059,2100,1.00
502,1,1242,1231,-11.00
514,1,1824,1759,-25.00
518,0,1030,1025,-5.00
523,0,1835,1828,-7.00
524,1,2354,0011,17.00
525,0,0600,0554,-6.00
526,1,1353,1341,-12.00
553,0,1310,1306,-4.00
554,1,2359,0028,29.00
575,0,1445,1441,-4.00
803,0,2000,2021,21.00
453,0,0659,0655,-4.00
454,1,2257,2252,-5.00
477,0,1459,1455,-4.00
478,1,2100,2125,25.00
483,0,0914,0943,29.00
484,1,2229,2236,7.00
486,0,2242,2250,8.00
654,1,1556,1611,15.00
669,0,1839,1835,-4.00
670,1,0724,0706,-18.00
675,0,0633,0625,-8.00
677,0,0800,0752,-8.00
678,1,1329,1323,-6.00
683,0,0729,0725,-4.00
684,1,1343,1348,5.00
702,0,2139,2209,30.00
703,0,1459,1457,-2.00
704,1,2256,2305,9.00
711,0,1859,1858,-1.00
712,1,0452,0435,-17.00
717,1,1133,1117,-16.00
885,0,0740,0744,4.00
624,1,0507,0448,-19.00
653,0,0910,0914,4.00
718,0,2255,2255,0.00
745,0,2359,0023,24.00
746,1,0901,0856,-5.00
748,1,2130,2113,-17.00
753,0,1640,1637,-3.00
754,1,1119,1113,-6.00
775,0,2055,2055,0.00
776,1,0948,0930,-18.00
794,1,1023,1013,-10.00
795,0,0840,0853,13.00
1001,1,2209,2155,-14.00
1002,1,1457,1439,-18.00
1013,0,1810,1807,-3.00
838,1,0852,0907,15.00
839,0,2359,2351,-8.00
841,0,0755,0753,-2.00
842,1,1253,1238,-15.00
883,0,2000,2007,7.00
1094,1,1726,1732,6.00
1103,0,2054,2053,-1.00
1106,1,2248,2315,27.00
1118,1,2135,2148,13.00
1119,0,1713,1710,-3.00
1129,0,1205,1231,26.00
886,1,1130,1131,1.00
901,0,0718,0717,-1.00
905,0,0830,0828,-2.00
906,1,1259,1259,0.00
912,1,0700,0636,-24.00
915,0,2029,2029,0.00
916,1,0600,0551,-9.00
917,1,0702,0649,-13.00
918,0,1632,1626,-6.00
925,0,1000,1037,37.00
929,0,0630,0628,-2.00
930,1,1259,1254,-5.00
938,1,1359,1406,7.00
939,0,0545,0545,0.00
1183,0,2158,2225,27.00
1184,1,0831,0841,10.00
1185,0,1739,1733,-6.00
1186,1,2135,2147,12.00
1201,0,2000,1957,-3.00
1202,1,1806,1807,1.00
1203,0,2220,2241,21.00
1205,0,2040,2046,6.00
1206,1,0523,0507,-16.00
1208,1,0800,0801,1.00
1025,0,0835,0836,1.00
1026,1,1457,1457,0.00
1041,0,1459,1459,0.00
1042,1,2007,1959,-8.00
1273,0,0745,0738,-7.00
1274,1,1219,1224,5.00
1295,0,2059,2100,1.00
1304,1,1854,1916,22.00
1307,0,0740,0735,-5.00
1308,1,0950,0939,-11.00
1317,1,1833,1815,-18.00
1318,0,1259,1257,-2.00
1373,0,1359,1357,-2.00
1374,1,1900,1922,22.00
1401,0,1330,1327,-3.00
1402,1,2011,2022,11.00
1403,0,0614,0612,-2.00
1404,1,1443,1444,1.00
1407,0,1750,1747,-3.00
1901,0,2130,2126,-4.00
1902,1,1731,1749,18.00
2001,1,0703,0648,-15.00
2002,0,2306,2303,-3.00
1677,0,2030,2030,0.00
1678,1,0808,0816,8.00
1684,1,2013,2016,3.00
1701,0,0825,0824,-1.00
1702,1,1014,1008,-6.00
1729,0,1545,1608,23.00
1730,1,2224,2244,20.00
1783,0,0800,0759,-1.00
1784,1,1630,1614,-16.00
1801,0,1545,1615,30.00
1802,1,0003,0011,8.00
1808,1,2100,2125,25.00
1816,0,2245,2317,32.00
1883,0,1429,1437,8.00
1884,1,1903,1911,8.00
348,1,2315,2312,-3.00
395,1,1600,0032,512.00
400,1,1513,1445,-28.00
401,1,1806,1801,-5.00
404,0,1015,1014,-1.00
411,1,2000,1954,-6.00
413,0,1830,1925,55.00
414,1,1655,1818,83.00
417,0,1530,1545,15.00
418,1,1455,1435,-20.00
420,0,0845,0846,1.00
421,0,0600,0605,5.00
422,0,0930,0931,1.00
423,0,1130,1130,0.00
424,0,0700,0702,2.00
425,0,1745,1805,20.00
427,0,2100,2119,19.00
428,0,0800,0753,-7.00
430,0,1000,0959,-1.00
431,0,1201,1155,-6.00
432,0,1300,1300,0.00
433,0,1220,1238,18.00
436,0,1745,1745,0.00
439,0,1055,1100,5.00
443,0,1855,1902,7.00
445,0,1200,1228,28.00
447,0,1532,1551,19.00
448,0,0900,0925,25.00
454,0,0835,0924,49.00
456,0,1315,1306,-9.00
458,0,1743,1742,-1.00
459,0,1140,1138,-2.00
472,0,0815,0808,-7.00
476,1,1509,1458,-11.00
478,1,1835,1842,7.00
480,0,1523,1516,-7.00
482,0,1915,1922,7.00
485,0,0830,0825,-5.00
488,0,0910,0900,-10.00
490,0,1430,1425,-5.00
491,0,1615,1611,-4.00
494,0,1115,1115,0.00
496,0,2000,1957,-3.00
498,0,0929,0949,20.00
511,1,1607,1600,-7.00
676,1,1747,1807,20.00
750,1,0720,0712,-8.00
782,1,1108,1103,-5.00
793,1,1910,1902,-8.00
920,1,2115,2055,-20.00
939,1,1600,1526,-34.00
993,1,2133,2149,16.00
1059,1,0800,0740,-20.00
1075,1,1624,1609,-15.00
1082,1,1902,1917,15.00
1167,1,1425,1412,-13.00
1218,1,1429,1414,-15.00
1262,1,0711,0700,-11.00
1419,1,1946,2006,20.00
1473,1,2024,2004,-20.00
1357,0,0830,0824,-6.00
1357,1,1800,1736,-24.00
1441,0,0635,0656,21.00
1451,0,1420,1416,-4.00
1972,1,1228,1228,0.00
1973,1,1805,1759,-6.00
1994,1,1350,1501,71.00
2012,0,0815,0802,-13.00
2015,0,1815,1810,-5.00
2022,0,0900,0945,45.00
2040,1,2334,2322,-12.00
2054,1,1517,1455,-22.00
2152,0,1530,1523,-7.00
2159,0,1745,1743,-2.00
2187,0,1555,1553,-2.00
2190,0,0810,0808,-2.00
2262,1,2223,2204,-19.00
2277,0,0815,0807,-8.00
2300,0,1815,1814,-1.00
2302,0,1815,1816,1.00
2303,0,1910,1906,-4.00
2320,0,0900,0952,52.00
2323,0,2030,2028,-2.00
2350,1,1008,0932,-36.00
2352,1,1158,1151,-7.00
2354,1,2019,2023,4.00
2362,1,0013,0006,-7.00
2365,0,0700,0659,-1.00
2405,0,2035,2031,-4.00
2416,1,1052,1035,-17.00
2428,1,1327,1310,-17.00
2494,0,0800,0835,35.00
2503,0,1600,1557,-3.00
2510,0,1815,1840,25.00
2577,0,1929,1924,-5.00
2583,1,1354,1346,-8.00
2586,1,1535,1553,18.00
2589,1,1837,1826,-11.00
2616,0,1845,1905,20.00
2642,1,1459,1446,-13.00
2644,1,1447,1458,11.00
2645,1,2306,2318,12.00
2648,1,1021,1006,-15.00
2651,0,1845,1840,-5.00
2652,1,2045,2102,17.00
2655,0,0800,0756,-4.00
2658,1,1949,1937,-12.00
2659,1,2225,2158,-27.00
2202,0,1836,1829,-7.00
2301,1,1032,1020,-12.00
2302,0,1629,1731,62.00
2401,1,1231,1215,-16.00
2402,0,1329,1321,-8.00
2601,1,1700,1645,-15.00
2602,0,0912,0907,-5.00
2701,1,2007,2120,73.00
2702,0,0655,0645,-10.00
2807,1,0700,0635,-25.00
16,1,1736,1703,-33.00
46,0,0700,0700,0.00
246,1,1459,1428,-31.00
326,1,1054,1057,3.00
332,1,2038,2042,4.00
2023,0,0535,0618,43.00
2053,0,2158,2206,8.00
2084,1,0935,0939,4.00
2101,1,0838,0832,-6.00
1644,1,1529,1532,3.00
1671,1,1538,1520,-18.00
1728,1,0005,2357,-8.00
1737,1,2140,2138,-2.00
1750,1,2358,2359,1.00
1795,1,1445,1410,-35.00
1830,1,2348,2350,2.00
2387,0,1915,1912,-3.00
2393,0,0700,0857,117.00
2393,1,1325,1507,102.00
161,0,1930,1928,-2.00
162,1,0759,0811,12.00
163,0,0740,0738,-2.00
164,1,1411,1401,-10.00
167,0,1659,1656,-3.00
168,1,0539,0518,-21.00
183,0,1759,1754,-5.00
184,1,0021,0026,5.00
185,1,0720,0703,-17.00
189,0,0910,0908,-2.00
190,1,2129,2103,-26.00
201,0,1835,1835,0.00
1254,1,1938,1946,8.00
1501,0,1219,1219,0.00
1502,1,0843,0900,17.00
1503,0,2359,0049,50.00
1504,1,0902,1001,59.00
1507,0,2142,2212,30.00
1515,1,1509,1515,6.00
1601,0,1710,1709,-1.00
1602,1,0102,0144,42.00
1604,1,2341,0014,33.00
1630,1,1716,1712,-4.00
1633,1,1222,1151,-31.00
1634,0,0912,0908,-4.00
50,1,0655,0658,3.00
51,0,0935,0933,-2.00
2793,0,1530,1524,-6.00
2815,0,1510,1534,24.00
2915,1,1430,1416,-14.00
3026,1,1615,,
3044,0,1630,1625,-5.00
2949,0,1700,1719,19.00
2963,0,1510,1549,39.00
3054,1,1450,1432,-18.00
3145,1,1430,1504,34.00
3202,0,1530,1525,-5.00
3091,1,1550,1540,-10.00
3262,1,1450,1450,0.00
3169,0,1530,1523,-7.00
3295,0,1459,1452,-7.00
3295,1,1905,1844,-21.00
3365,0,1725,1725,0.00
3370,1,1212,1201,-11.00
3370,0,0900,0927,27.00
3374,0,1945,1941,-4.00
3350,1,0735,0738,3.00
3361,0,1235,1235,0.00
3361,1,1620,1601,-19.00
3329,1,1025,1011,-14.00
3465,0,0815,0810,-5.00
3465,1,1155,1140,-15.00
3378,1,1630,1605,-25.00
3378,0,1305,1259,-6.00
3432,1,0718,0959,161.00
3535,0,1900,1856,-4.00
3217,1,1450,1430,-20.00
3225,1,1413,1355,-18.00
3225,0,1110,1104,-6.00
257,0,1405,1406,1.00
275,1,1630,1606,-24.00
304,1,2341,2339,-2.00
415,0,0605,0605,0.00
630,1,2030,2000,-30.00
632,1,0504,0447,-17.00
639,1,1520,1501,-19.00
639,0,1620,1621,1.00
654,0,1330,1354,24.00
679,0,0959,1001,2.00
756,0,1020,1018,-2.00
1824,1,2030,2109,39.00
1830,1,1102,1112,10.00
1830,0,1200,1156,-4.00
1862,0,0815,0813,-2.00
1898,1,2351,2357,6.00
1919,0,1659,1713,14.00
2017,1,1606,1620,14.00
443,0,0830,0825,-5.00
510,0,1515,1514,-1.00
512,0,1707,1705,-2.00
535,0,1730,1731,1.00
642,0,1000,0959,-1.00
703,0,1130,1126,-4.00
716,1,2155,2157,2.00
760,1,1925,1949,24.00
779,1,1850,1852,2.00
824,1,0645,0614,-31.00
841,0,1430,1426,-4.00
867,1,2115,2136,21.00
898,1,1726,1701,-25.00
912,1,0558,0540,-18.00
12,1,1534,1522,-12.00
22,1,1759,1845,46.00
23,0,1030,1021,-9.00
260,1,0600,0524,-36.00
26,1,2215,2223,8.00
27,0,1630,1628,-2.00
29,0,1855,1943,48.00
34,1,0750,0747,-3.00
399,0,0700,0655,-5.00
404,1,1550,1512,-38.00
406,1,1905,1913,8.00
409,0,1130,1129,-1.00
411,0,1300,1259,-1.00
412,1,2200,2133,-27.00
413,0,1655,1653,-2.00
414,1,2305,2237,-28.00
415,0,2005,2018,13.00
416,1,2359,2344,-15.00
420,1,0720,0721,1.00
500,1,1155,1158,3.00
501,0,0800,0756,-4.00
425,0,1830,1829,-1.00
425,1,1650,1631,-19.00
433,0,0630,0628,-2.00
622,1,2312,2251,-21.00
